t	s	q	c
240	36.97916667	44.78	32.78
480	48.1825	77.77210526	42.77210526
720	38.04833333	103.7918182	51.7918182
960	43.01916667	104.2665217	49.2665217
1200	44.99652174	116.7377273	61.7377273
1440	60.07375	123.1790476	87.1790476
1680	87.22416667	119.425	148.903529411765
1920	51.22375	118.4090476	359.299130434783
2159	36.98666667	131.9765217	590.749545454545
2399	29.00705882	128.9936364	866.961
2639	50.46608696	134.8840909	1069.92956521739
2879	68.46333333	145.0695238	1329.12666666667
3120	43.26375	141.4140909	301.9195
3359	29.09136364	142.556087	429.774090909091
3599	21.78571429	134.7147619	631.650434782609
3840	58.8126087	162.5919048	905.868235294118
4079	87.14782609	159.6952174	1143.6485
4319	67.21666667	146.253913	1313.54411764706
4559	56.66125	151.7404348	655.285263157895
4799	44.24521739	166.0452381	508.471428571428
5039	31.12263158	148.9704545	711.045217391304
5279	43.26521739	155.1670833	941.488636363636
5520	61.24208333	154.2180952	1165.35681818182
5760	33.85208333	149.6804545	1349.70304347826
6000	28.59727273	156.7531818	1068.26041666667
6239	54.35590909	170.4014286	1021.713
6480	88.86416667	157.795	981.692727272727
6720	74.59833333	154.1604167	1106.15045454545
6960	45.88652174	161.8236364	1099.41380952381
7200	42.62958333	158.1495833	1348.38666666667
7439	33.92125	162.3709091	485.815238095238
7679	39.76818182	165.5663636	409.793636363636
7920	70.18583333	178.8290909	669.6925
8159	52.735	153.4147619	874.116111111111
8399	39.75583333	164.6495652	1092.0665
8640	35.88461538	163.5171429	1335.97363636364
8879	44.74428571	152.1495238	976.342272727273
9120	84.74458333	173.3442857	763.227826086956
9359	64.02166667	161.7761905	1039.49727272727
9600	44.91	164.62375	1105.22736842105
9840	44.32916667	172.6508696	1394.28
10079	62.97285714	165.5340909	1354.52285714286
10319	98.09782609	186.5921739	490.33125
10559	93.09434783	177.1347826	521.671304347826
10800	76.37916667	161.7391304	698.584347826087
11040	52.94	149.4243478	965.281666666667
11279	33.59727273	173.5604348	1160.5752173913
11520	55.67	149.2171429	1350.54125
11759	77.66125	146.0634783	657.113913043478
12000	66.88625	143.9416667	677.762608695652
12240	45.93875	158.8704762	722.511818181818
12480	42.79217391	131.9517391	1041.51047619048
12720	25.5	151.5742857	1157.46652173913
12960	49.30863636	152.1075	1318.39375
13200	74.1926087	151.142	711.183157894737
13440	48.23958333	149.073913	955.662727272727
13680	31.22416667	159.26875	875.207826086957
13919	20.31785714	135.9638095	1000.4325
14159	47.86285714	151.4736364	1224.95454545455
14400	89.41086957	154.953913	1549.96826086957
14640	99.20434783	165.7165217	817.293043478261
14879	80.56416667	149.0765217	722.882272727273
15119	52.725	156.5426087	918.713181818182
15360	42.42041667	141.19	945.765
15599	64.45478261	141.4468182	1129.21571428571
15839	93.45521739	146.2772727	1328.05181818182
16080	88.26125	144.0882609	376.557142857143
16319	52.37708333	132.252	460.428636363636
16559	36.83166667	159.1627273	839.924166666667
16799	45.77125	149.4652174	904.308947368421
17040	60.405	157.1518182	1082.325
17279	89.53541667	165.435	1325.89869565217
17519	71.60541667	155.1640909	744.651363636364
17760	51.10958333	159.264	684.635416666667
17999	32.26909091	156.4586364	860.937391304348
18239	22.25	147.1878261	1066.11956521739
18480	42.5	174.9845833	1214.43608695652
18719	69.23083333	180.9278261	1319.81444444444
18960	54.29333333	164.002381	741.424545454545
19200	36.30521739	158.5745455	673.754347826087
19439	36.57923077	174.3966667	854.446086956522
19680	50.44130435	158.8077273	1130.46695652174
19920	66.49541667	160.8431818	1158.34272727273
20159	54.38125	159.9386957	1446.00863636364
20399	32.54565217	149.2313636	702.615909090909
20639	27.25666667	160.3533333	661.785
20880	52.66043478	175.9704762	885.35
21120	77.08041667	151.2540909	1037.4747826087
21359	65.165	155.0442857	1209.66565217391
21599	47.70833333	151.0728571	1376.26578947368
21839	26.41454545	173.9685714	516.545
22079	22.17625	165.23375	456.380434782609
22319	72.06958333	185.9382609	650.02619047619
22560	74.59541667	172.7386364	1046.92
22799	55.22208333	175.2877273	1166.04904761905
23039	34.85791667	162.0313043	1305.41
23280	18.08866667	137.3122727	653.614
23519	42.05954545	162.9886957	521.927727272727
23759	79.33333333	152.6609091	685.654347826087
24000	61.56478261	156.5291304	940.182173913044
24239	47.16083333	156.9852174	1111.2645
24479	31.35666667	149.055	1326.81458333333
24719	28.84375	161.4213043	620.399090909091
24959	49.44916667	142.6966667	576.688636363636
25200	65.76826087	168.096087	666.079130434783
25440	63.34791667	139.8375	856.8535
25680	42.31869565	161.3254545	1099.87952380952
25920	38.61083333	180.1817391	1312.2380952381
26160	23.65	143.7390909	739.925
26400	42.82043478	153.7963636	442.88
26639	74.52875	177.2769565	736.613181818182
26880	60.39708333	166.9369565	869.039090909091
27120	49.54916667	137.6633333	1074.21818181818
27359	36.20041667	167.0890476	1314.53315789474
27599	30.83285714	160.5335	460.920526315789
27839	59.62673913	139.8509524	496.543181818182
28079	29.88	161.5880952	655.211304347826
28320	30.36291667	150.7922727	1002.25043478261
28560	30.77565217	152.8285714	1117.26541666667
28799	32.24583333	131.2913043	1320.97727272727
29039	32.02173913	140.8695238	592.3475
29280	47.54333333	147.238	449.079047619048
29519	45.46458333	154.1395833	683.598695652174
29760	54.98291667	151.6315	891.62125
29999	52.45708333	156.6172727	1086.65695652174
30240	57.23875	157.4768085	1081.45829787234
